Age,Hours per day,BPM,While working,Instrumentalist,Composer,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD
-0.8391108691835407,-0.5516693922279947,0.5447577398981069,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0
0.18581196267283454,-0.22468008939933692,-0.5962447366011135,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0
-0.4120596892433844,-0.5516693922279947,-0.24126618835691163,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,7.0,1.0,2.0
-0.15582898127929054,-0.5516693922279947,-0.3680442413012695,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,3.0,1.0
-0.7537006331955094,-0.22468008939933692,-1.3062018330895175,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,7.0,3.0,2.0
-0.6682903972074782,-1.2056479978853103,-0.8751564530787008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,0.0,3.0
-0.9245211051715719,-0.8786586950566525,0.4179796869537491,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,8.0,3.0,5.0,2.0
0.6128631426129909,-0.5516693922279947,-1.0019345060230587,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0
-0.4120596892433844,-0.5516693922279947,0.21513480224277656,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,10.0,10.0,1.0
-0.5828801612194469,0.4292985162579787,0.012289917531804036,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,7.0,6.0,8.0,4.0
-0.9245211051715719,-0.5516693922279947,1.4575597210974833,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,8.0,7.0,0.0,9.0
-1.0099313411596031,0.1023092134293209,0.06300113870954717,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,10.0,7.0,3.0,3.0
-0.49746992523141564,1.4102664247439523,-0.3680442413012695,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,6.0,5.0,5.0,3.0
-0.9245211051715719,0.1023092134293209,-0.44411107306788417,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,6.0,8.0
-0.5828801612194469,-0.5516693922279947,1.1786480046198962,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,10.0,7.0,7.0,3.0
-0.8391108691835407,0.4292985162579787,-0.925867674256444,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,
-0.6682903972074782,-0.5516693922279947,-0.16519935659029694,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,2.0,2.0,8.0
1.6377859744693661,-0.5516693922279947,-0.46946668365675576,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,7.0,4.0,0.0
-0.3266494532553531,-0.8786586950566525,0.9250918987311805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,9.0,7.0,5.0,5.0
-0.15582898127929054,-0.5516693922279947,0.4433352975426207,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,,,,
-0.5828801612194469,-0.8786586950566525,-0.46946668365675576,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,7.0,0.0,10.0
0.10040172668480325,3.372202241715899,0.8743806775534373,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,8.0,0.0,0.0,3.0
-0.8391108691835407,-0.22468008939933692,-0.13984374600142538,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0
2.7481190423137725,-0.5516693922279947,0.0376455281206756,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,7.0,9.0,4.0,6.0
-1.0953415771476345,-1.0421533464709813,-0.3680442413012695,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,6.0
0.10040172668480325,0.7562878190866366,0.8236694563756942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0
-0.6682903972074782,-0.8786586950566525,-0.46946668365675576,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0
3.7730418741701475,0.1023092134293209,-1.3062018330895175,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,3.0,1.0,0.0
-0.6682903972074782,-0.22468008939933692,0.6208245716647216,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,4.0,2.0,2.0,1.0
0.6128631426129909,2.7182236360585836,1.9393163222860432,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,5.0
-0.2412392172673218,-0.22468008939933692,-0.2666217989457832,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,6.0,3.0,1.0
1.1253245585411784,-0.8786586950566525,1.711115826986199,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,7.0,8.0,6.0,2.0
-0.5828801612194469,2.064245030401268,0.4179796869537491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,1.0,1.0
-0.9245211051715719,0.4292985162579787,-2.1175813719334076,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,9.0,7.0,2.0,1.0
-0.9245211051715719,-1.0421533464709813,1.2547148363865108,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,9.0,3.0,2.0
-0.49746992523141564,0.4292985162579787,1.4322041105086118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,,,,
-0.4120596892433844,-0.22468008939933692,-0.5962447366011135,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,10.0,9.0,2.0
-0.5828801612194469,-0.5516693922279947,-0.013065693057067533,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,8.0,9.0,6.0,4.0
0.5274529066249596,0.1023092134293209,-1.737247213100334,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,9.0,9.0
4.029272582134241,0.7562878190866366,-1.1794237801451597,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,,,,
4.114682818122272,-0.22468008939933692,-3.030383353132784,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,6.0
-0.7537006331955094,0.1023092134293209,0.6715357928424648,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,
-0.49746992523141564,-0.22468008939933692,-1.2808462225006458,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,7.0,9.0,1.0,2.0
-0.7537006331955094,-0.5516693922279947,0.7983138457868226,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,5.0,1.0,9.0,1.0
1.2107347945292097,-0.8786586950566525,-0.8751564530787008,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0
-0.8391108691835407,0.7562878190866366,-0.3426886307123979,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,,,,
-0.9245211051715719,1.7372557275726102,0.4179796869537491,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0
-0.3266494532553531,-0.8786586950566525,0.29120163400939125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1.1253245585411784,-0.8786586950566525,0.0376455281206756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,6.0,1.0,1.0
-0.15582898127929054,-1.0421533464709813,-0.3426886307123979,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,10.0,7.0,2.0,0.0
-0.7537006331955094,-0.8786586950566525,0.4179796869537491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,7.0,7.0,4.0
-0.3266494532553531,-0.7151640436423237,-0.46946668365675576,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
-1.0099313411596031,0.7562878190866366,-0.2919774095346548,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,7.0,1.0,4.0
-0.7537006331955094,0.1023092134293209,-0.6976671789565998,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,,,,
-0.3266494532553531,0.1023092134293209,0.7983138457868226,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,2.0,2.0
-0.6682903972074782,-0.7151640436423237,1.2800704469753823,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0
-0.07041874529125929,-0.5516693922279947,-0.7737340107232146,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,0.0,0.0,2.0
-0.9245211051715719,-0.5516693922279947,-1.154068169556288,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
-0.2412392172673218,-0.22468008939933692,1.2800704469753823,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,7.0
-0.4120596892433844,0.1023092134293209,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,6.0,1.0,0.0,5.0
-0.15582898127929054,-0.5516693922279947,-1.2301350013229029,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,,,,
3.0897599862658973,-0.5516693922279947,-0.748378400134343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,,,,
-0.07041874529125929,0.7562878190866366,1.4322041105086118,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,9.0,7.0,10.0,6.0
0.7836836145890534,-1.2056479978853103,-0.21591057776804007,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0
2.0648371544095223,-0.8786586950566525,0.11371235988729031,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,2.0,0.0,6.0,6.0,3.0,0.0
0.6982733786010221,0.1023092134293209,-0.2919774095346548,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,6.0
-0.2412392172673218,-0.5516693922279947,0.4179796869537491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,6.0,2.0,2.0,1.0
1.1253245585411784,-0.22468008939933692,0.4940465187203638,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,,,,
-0.15582898127929054,0.1023092134293209,-1.3062018330895175,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,7.0,4.0,5.0,6.0
0.7836836145890534,-0.5516693922279947,-0.5962447366011135,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,7.0,5.0,3.0,2.0
1.296145030517241,-0.22468008939933692,-0.08913252482368224,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,8.0,5.0,10.0,3.0
-0.7537006331955094,2.064245030401268,-0.46946668365675576,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,7.0,5.0,6.0,5.0
-0.15582898127929054,2.064245030401268,-0.1144881354125538,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,6.0,8.0,8.0,2.0
-0.2412392172673218,0.1023092134293209,0.34191285518713443,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,,,,
1.3815552665052724,-0.22468008939933692,1.3814928893308687,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0
3.26058045824196,-0.5516693922279947,0.24049041283164815,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,7.0,7.0,4.0
0.2712221986608658,-0.8786586950566525,-1.3062018330895175,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,,,,
2.8335292783018033,-0.8786586950566525,0.24049041283164815,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,9.0,8.0,4.0,8.0
2.8335292783018033,-0.8786586950566525,-1.103356948378545,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0
3.602221402194085,0.1023092134293209,0.5701133504869785,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,,,,
3.858452110158179,-0.5516693922279947,-0.9005120636675724,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0
3.004349750277866,-0.5516693922279947,0.21513480224277656,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,
-0.8391108691835407,-0.5516693922279947,-0.5455335154233705,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,5.0,7.0,0.0
-0.5828801612194469,0.7562878190866366,-0.8244452319009576,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,8.0,7.0,7.0,0.0
2.8335292783018033,-0.22468008939933692,0.08835674929841873,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,5.0,10.0,8.0,0.0
0.2712221986608658,-0.8786586950566525,-1.0526457272008019,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,
-0.2412392172673218,0.1023092134293209,0.4433352975426207,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,9.0,6.0,8.0,5.0
2.0648371544095223,-1.0421533464709813,-0.24126618835691163,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,0.0
-0.4120596892433844,1.4102664247439523,0.6208245716647216,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,7.0,8.0,6.0,2.0
2.5772985703377103,3.699191544544557,0.8236694563756942,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.0,10.0,8.0,2.0
1.9794269184214912,-0.7151640436423237,1.5589821634529697,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,5.0,2.0,3.0
-0.9245211051715719,-0.5516693922279947,-0.24126618835691163,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,
-0.5828801612194469,-0.22468008939933692,-0.08913252482368224,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0
0.014991490696771985,-0.8786586950566525,-1.103356948378545,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,9.0,10.0,10.0,3.0
-0.5828801612194469,-0.8786586950566525,-0.1905549671791685,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,9.0,4.0,4.0,4.0
-0.49746992523141564,0.4292985162579787,-0.6216003471899851,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,2.0,4.0,0.0
4.200093054110304,-0.8786586950566525,0.13906797047616187,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0
0.954504086565116,-0.8786586950566525,0.189779191653905,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,10.0,9.0,9.0,8.0
-0.9245211051715719,1.0832771219152943,-0.7230227895454714,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,3.0
-0.4120596892433844,-0.22468008939933692,-1.103356948378545,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,4.0,0.0
-0.8391108691835407,-0.22468008939933692,2.0407387646415294,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0
-0.49746992523141564,1.0832771219152943,0.11371235988729031,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,0.0
0.35663243464889705,1.4102664247439523,0.4179796869537491,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,8.0,4.0,3.0,0.0
-0.07041874529125929,-0.5516693922279947,0.8997362881423089,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,,,,
-0.5828801612194469,-0.5516693922279947,-0.4948222942456273,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,8.0,8.0,9.0,3.0
-0.3266494532553531,-0.5516693922279947,-0.6723115683677283,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0
-0.49746992523141564,-0.5516693922279947,-1.103356948378545,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,0.0,1.0
0.014991490696771985,0.1023092134293209,0.2658460234205197,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,7.5,5.0,7.0,8.5
